,Name,wiki_link
0,Abdisalam Aato,/wiki/Abdisalam_Aato
1,Gay Abel-Bey,/wiki/Gay_Abel-Bey
2,Fathia Absie,/wiki/Fathia_Absie
3,Anita W. Addison,/wiki/Anita_W._Addison
4,Omowale Akintunde,/wiki/Omowale_Akintunde
5,Queen Muhammad Ali,/wiki/Queen_Muhammad_Ali
6,Khalik Allah,/wiki/Khalik_Allah
7,Madeline Anderson,/wiki/Madeline_Anderson
8,M. K. Asante,/wiki/M._K._Asante
9,Philip Atwell,/wiki/Philip_Atwell
10,Sam Bailey,/wiki/Sam_Bailey_(director)
11,Mya Baker,/wiki/Mya_Baker
12,Melvonna Ballenger,/wiki/Melvonna_Ballenger
13,Paris Barclay,/wiki/Paris_Barclay
14,Neema Barnette,/wiki/Neema_Barnette
15,Qasim Basir,/wiki/Qasim_Basir
16,Kim Bass,/wiki/Kim_Bass
17,Mark Beachum,/wiki/Mark_Beachum
18,Keith Beauchamp,/wiki/Keith_Beauchamp_(filmmaker)
19,Halle Berry,/wiki/Halle_Berry
20,S. Torriano Berry,/wiki/S._Torriano_Berry
21,Maggie Betts,/wiki/Maggie_Betts
22,"Hortense ""Tee"" Beveridge",/wiki/Hortense_%22Tee%22_Beveridge
23,Camille Billops,/wiki/Camille_Billops
24,Carroll Parrott Blue,/wiki/Carroll_Parrott_Blue
25,Benny Boom,/wiki/Benny_Boom
26,George Bowers,/wiki/George_Bowers_(filmmaker)
27,Pearl Bowser,/wiki/Pearl_Bowser
28,Garrett Bradley,/wiki/Garrett_Bradley_(filmmaker)
29,Janicza Bravo,/wiki/Janicza_Bravo
30,Donari Braxton,/wiki/Donari_Braxton
31,Kevin Bray,/wiki/Kevin_Bray_(director)
32,Richard Brooks,/wiki/Richard_Brooks_(actor)
33,Charles Burnett,/wiki/Charles_Burnett_(director)
34,Troy Byer,/wiki/Troy_Byer
35,Jeffrey W. Byrd,/wiki/Jeffrey_W._Byrd
36,Reggie Rock Bythewood,/wiki/Reggie_Rock_Bythewood
37,Ben Caldwell,/wiki/Ben_Caldwell_(filmmaker)
38,Calmatic,/wiki/Calmatic
39,Roy Campanella II,/wiki/Roy_Campanella_II
40,Clay Cane,/wiki/Clay_Cane
41,Topper Carew,/wiki/Topper_Carew
42,Jerrod Carmichael,/wiki/Jerrod_Carmichael
43,Greg Carter,/wiki/Greg_Carter_(filmmaker)
44,Thomas Carter,/wiki/Thomas_Carter_(director)
45,Pete Chatmon,/wiki/Pete_Chatmon
46,Don Cheadle,/wiki/Don_Cheadle
47,Christopher Scott Cherot,/wiki/Christopher_Scott_Cherot
48,Matthew A. Cherry,/wiki/Matthew_A._Cherry
49,Tina Gordon Chism,/wiki/Tina_Gordon_Chism
50,Chinonye Chukwu,/wiki/Chinonye_Chukwu
51,Joe Robert Cole,/wiki/Joe_Robert_Cole
52,Max Cole,/wiki/Max_Cole
53,Kathleen Collins,/wiki/Kathleen_Collins
54,Coodie & Chike,/wiki/Coodie_%26_Chike
55,Ryan Coogler,/wiki/Ryan_Coogler
56,William Crain,/wiki/William_Crain_(filmmaker)
57,William Forest Crouch,/wiki/William_Forest_Crouch
58,Hanelle Culpepper,/wiki/Hanelle_Culpepper
59,Richard Cummings Jr.,/wiki/Richard_Cummings_Jr.
60,Rusty Cundieff,/wiki/Rusty_Cundieff
61,Vondie Curtis-Hall,/wiki/Vondie_Curtis-Hall
62,Nia DaCosta,/wiki/Nia_DaCosta
63,Lee Daniels,/wiki/Lee_Daniels
64,Julie Dash,/wiki/Julie_Dash
65,Adam Davenport,/wiki/Adam_Davenport
66,Damon Davis,/wiki/Damon_Davis
67,Dime Davis,/wiki/Dime_Davis
68,Kiri Davis,/wiki/Kiri_Davis
69,Ossie Davis,/wiki/Ossie_Davis
70,Vaginal Davis,/wiki/Vaginal_Davis
71,Zeinabu irene Davis,/wiki/Zeinabu_irene_Davis
72,Lacey Schwartz Delgado,/wiki/Lacey_Schwartz_Delgado
73,Michael J. Dennis,/wiki/Michael_J._Dennis
74,Ernest Dickerson,/wiki/Ernest_Dickerson
75,Ivan Dixon,/wiki/Ivan_Dixon
76,Doug E. Doug,/wiki/Doug_E._Doug
77,James DuBose,/wiki/James_DuBose
78,M. Asli Dukan,/wiki/M._Asli_Dukan
79,Bill Duke,/wiki/Bill_Duke
80,Cheryl Dunye,/wiki/Cheryl_Dunye
81,Charles S. Dutton,/wiki/Charles_S._Dutton
82,Ava DuVernay,/wiki/Ava_DuVernay
83,Pierre Edwards,/wiki/Pierre_Edwards
84,Beti Ellerson,/wiki/Beti_Ellerson
85,Erma Elzy,/wiki/Erma_Elzy
86,John Evans,/wiki/John_Evans_(director)
87,Rodney Evans,/wiki/Rodney_Evans_(filmmaker)
88,Ronald Fair,/wiki/Ronald_Fair
89,Kent Faulcon,/wiki/Kent_Faulcon
90,Roy Fegan,/wiki/Roy_Fegan
91,Sabaah Folayan,/wiki/Sabaah_Folayan
92,Maya Forbes,/wiki/Maya_Forbes
93,Yance Ford,/wiki/Yance_Ford
94,Carl Franklin,/wiki/Carl_Franklin
95,Nicole L. Franklin,/wiki/Nicole_L._Franklin
96,Jennia Fredrique,/wiki/Jennia_Fredrique
97,Dave Free,/wiki/Dave_Free
98,Morgan Freeman,/wiki/Morgan_Freeman
99,Diallo Javonne French,/wiki/Diallo_Javonne_French
100,Shari Frilot,/wiki/Shari_Frilot
101,Antoine Fuqua,/wiki/Antoine_Fuqua
102,Robin Gee,/wiki/Robin_Gee
103,Geretta Geretta,/wiki/Geretta_Geretta
104,Leah Gilliam,/wiki/Leah_Gilliam
105,Eloyce King Patrick Gist,/wiki/Eloyce_King_Patrick_Gist
106,Danny Glover,/wiki/Danny_Glover
107,Linda Goode Bryant,/wiki/Linda_Goode_Bryant
108,Darren Grant,/wiki/Darren_Grant
109,F. Gary Gray,/wiki/F._Gary_Gray
110,William Greaves,/wiki/William_Greaves
111,Eddie Green,/wiki/Eddie_Green_(actor)
112,Reinaldo Marcus Green,/wiki/Reinaldo_Marcus_Green
113,Kevin Grevioux,/wiki/Kevin_Grevioux
114,Bill Gunn,/wiki/Bill_Gunn_(writer)
115,Dahéli Hall,/wiki/Dah%C3%A9li_Hall
116,Rebecca Hall,/wiki/Rebecca_Hall
117,Henry Hampton,/wiki/Henry_Hampton
118,Rob Hardy,/wiki/Rob_Hardy
119,Leslie Harris,/wiki/Leslie_Harris_(director)
120,Thomas Allen Harris,/wiki/Thomas_Allen_Harris
121,Wendell B. Harris Jr.,/wiki/Wendell_B._Harris_Jr.
122,Helaine Head,/wiki/Helaine_Head
123,Anthony Hemingway,/wiki/Anthony_Hemingway
124,Tigre Hill,/wiki/Tigre_Hill
125,M. E. Holland,/wiki/M._E._Holland
126,Michael Holman,/wiki/Michael_Holman_(filmmaker)
127,Kevin Hooks,/wiki/Kevin_Hooks
128,Horace B. Jenkins,/wiki/Horace_B._Jenkins
129,Dianne Houston,/wiki/Dianne_Houston
130,Shine Louise Houston,/wiki/Shine_Louise_Houston
131,Reginald Hudlin,/wiki/Reginald_Hudlin
132,Warrington Hudlin,/wiki/Warrington_Hudlin
133,Hughes brothers,/wiki/Hughes_brothers
134,Paul Hunter,/wiki/Paul_Hunter_(director)
135,Byron Hurt,/wiki/Byron_Hurt
136,George Jackson,/wiki/George_Jackson_(filmmaker)
137,Horace Jackson,/wiki/Horace_Jackson_(filmmaker)
138,Fatima Jamal,/wiki/Fatima_Jamal
139,Antonio D. James,/wiki/Antonio_D._James
140,Hawthorne James,/wiki/Hawthorne_James
141,Barry Jenkins,/wiki/Barry_Jenkins
142,"Larry ""Flash"" Jenkins",/wiki/Larry_%22Flash%22_Jenkins
143,Rashid Johnson,/wiki/Rashid_Johnson
144,Peter P. Jones,/wiki/Peter_P._Jones
145,Solomon Sir Jones,/wiki/Solomon_Sir_Jones
146,Jo D. Jonz,/wiki/Jo_D._Jonz
147,Jamal Joseph,/wiki/Jamal_Joseph
148,Nikyatu Jusu,/wiki/Nikyatu_Jusu
149,Nina Gamble Kennedy,/wiki/Nina_Gamble_Kennedy
150,Hakeem Khaaliq,/wiki/Hakeem_Khaaliq
151,Mustapha Khan,/wiki/Mustapha_Khan
152,Regina King,/wiki/Regina_King
153,Shaka King,/wiki/Shaka_King
